#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:seqs" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:seqs" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="23_6.2291=6.2291,6_9.0418=9.0418,3_9.2292=9.2292,24_6.1965=6.1965,10_8.2776=8.2776,26_5.5046=5.5046,12_8.1208=8.1208,34_3.9207=3.9207,29_4.9566=4.9566,31_4.5777=4.5777,1_9.7657=9.7657,15_7.5962=7.5962,14_7.6988=7.6988,11_8.1625=8.1625,28_5.3543=5.3543,7_8.7836=8.7836,21_6.4781=6.4781,4_9.0679=9.0679,2_9.3451=9.3451,22_6.4532=6.4532,5_9.0676=9.0676,27_5.455=5.455,9_8.3274=8.3274,32_4.2478=4.2478,20_6.8164=6.8164,25_6.0094=6.0094,33_4.1652=4.1652,35_2.4264=2.4264,17_7.0269=7.0269,36_1.8347=1.8347,19_6.8397=6.8397,30_4.8928=4.8928,18_6.8896=6.8896,16_7.2114=7.2114,13_7.7576=7.7576,8_8.6063=8.6063">
#                        <taxa id="TaxonSet.seqs" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:seqs" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:seqs" id="estimatedFreqs.s:seqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
0	-14157.718993764362	-14101.140889624161	-56.5781041402009	-14101.140889624161	8.007563546309603	22.436187210835815	0.1	1.0	1.0	1.0	1.0	1.0	0.25	0.25	0.25	0.25	0.3	-41.87737730699168
1000	-11632.534409230944	-11515.699363276133	-116.83504595481064	-11515.699363276133	8.264677478442994	55.535158329787215	0.04334762061159205	1.0236571335624685	0.9096168873601659	0.4194398938097341	0.6764660822543013	1.0110728778714018	0.18644711297519068	0.29254472522523534	0.27374834077795157	0.24725982102162242	9.259620745828709	-100.0501825986134
2000	-10654.529495051109	-10519.95998152941	-134.56951352169858	-10519.95998152941	8.533158251583968	69.97395118130486	0.02518183494068647	0.8333002580781244	0.9709534613664573	1.4051800698992223	0.8075013386477431	1.1263453112946717	0.21317738296784167	0.34468186344393204	0.2566644176709939	0.18547633591723237	12.131931796338062	-116.12137224087961
3000	-10152.987964577005	-10006.785777955774	-146.20218662123094	-10006.785777955774	8.408586718206879	79.78143166771657	0.02518183494068647	0.8333002580781244	0.9709534613664573	1.4051800698992223	0.958598801214799	1.1263453112946717	0.21317738296784167	0.34468186344393204	0.2566644176709939	0.18547633591723237	17.386393488391647	-127.21613711814314
4000	-9932.651363574609	-9772.247192869247	-160.4041707053625	-9772.247192869247	8.340170538268765	100.01467174654543	0.015235893704184001	0.8333002580781244	0.9709534613664573	1.4051800698992223	0.958598801214799	1.1263453112946717	0.21317738296784167	0.34468186344393204	0.2566644176709939	0.18547633591723237	22.514577676042	-141.159646123032
5000	-9768.18945956994	-9604.72663666973	-163.46282290021094	-9604.72663666973	8.48971766267426	103.99052380703378	0.015235893704184001	0.8333002580781244	0.9709534613664573	1.4051800698992223	0.958598801214799	1.1263453112946717	0.23064766244919088	0.34468186344393204	0.2391941381896447	0.18547633591723237	21.032372096309278	-144.28639853482548
6000	-9575.573762932974	-9412.857553968368	-162.7162089646057	-9412.857553968368	8.836586860829437	103.19238546020892	0.015235893704184001	0.8333002580781244	0.9709534613664573	1.4051800698992223	0.958598801214799	1.1263453112946717	0.23064766244919088	0.329534746540844	0.2391941381896447	0.2006234528203204	25.291481302941406	-143.35537974676288
7000	-9439.184864571142	-9278.587800464991	-160.59706410614987	-9278.587800464991	9.092350369801125	102.21294459251516	0.015235893704184001	0.8333002580781244	0.9709534613664573	1.4051800698992223	0.958598801214799	1.1263453112946717	0.23064766244919088	0.329534746540844	0.2391941381896447	0.2006234528203204	18.975067047172633	-141.523576663225
8000	-9329.473184211949	-9156.042111739314	-173.43107247263484	-9156.042111739314	8.897232903504548	119.41489200179977	0.01167699739464066	0.8333002580781244	0.9709534613664573	1.4051800698992223	0.958598801214799	1.1263453112946717	0.23064766244919088	0.329534746540844	0.2391941381896447	0.2006234528203204	38.52036168425713	-153.64952391002876
9000	-9238.350364918437	-9064.079743818696	-174.27062109974023	-9064.079743818696	8.807231155208179	120.45402767448994	0.01167699739464066	0.9719442625092833	0.9709534613664573	1.4051800698992223	0.958598801214799	1.1263453112946717	0.23064766244919088	0.329534746540844	0.2391941381896447	0.2006234528203204	37.55044874654711	-154.35450057712302
10000	-9240.957096293743	-9067.668020336954	-173.2890759567885	-9067.668020336954	8.973323959698726	122.13308220583357	0.01167699739464066	0.9719442625092833	0.9709534613664573	1.4051800698992223	0.958598801214799	1.1263453112946717	0.23064766244919088	0.329534746540844	0.2391941381896447	0.2006234528203204	25.77257908512569	-153.749329662381
11000	-9220.269343141537	-9047.821367143752	-172.44797599778488	-9047.821367143752	8.80264343346543	119.30253808622273	0.01167699739464066	0.9719442625092833	0.9709534613664573	1.4051800698992223	0.958598801214799	1.1263453112946717	0.23064766244919088	0.329534746540844	0.22721068572018754	0.21260690528977755	25.205441828305183	-152.93048088717464
12000	-9221.43534940476	-9046.58314591052	-174.85220349423963	-9046.58314591052	8.992888456939436	126.7473992500367	0.01167699739464066	0.9719442625092833	0.9709534613664573	1.4051800698992223	0.958598801214799	1.1263453112946717	0.23064766244919088	0.329534746540844	0.22721068572018754	0.21260690528977755	27.97689923136699	-155.23038915819998
13000	-9204.309145486346	-9029.148462557572	-175.160682928773	-9029.148462557572	9.140453731687872	127.5152542362728	0.01167699739464066	0.9719442625092833	0.9709534613664573	1.4051800698992223	0.958598801214799	1.1263453112946717	0.23064766244919088	0.3232211231960708	0.23352430906496077	0.21260690528977755	31.43049922652006	-155.4224690004934
14000	-9131.126562577716	-8955.914774971056	-175.21178760666072	-8955.914774971056	9.181640683203442	128.34416552093256	0.010531751080949668	0.9719442625092833	0.9709534613664573	1.1642936578402963	0.958598801214799	1.1263453112946717	0.23064766244919088	0.3232211231960708	0.23352430906496077	0.21260690528977755	31.794830344433496	-155.66478565971957
15000	-9130.723203848032	-8952.811210982578	-177.91199286545475	-8952.811210982578	9.17580027250718	133.0360869160292	0.010531751080949668	0.9719442625092833	0.9709534613664573	1.1642936578402963	0.958598801214799	1.1263453112946717	0.23064766244919088	0.3232211231960708	0.23352430906496077	0.21260690528977755	37.88853368457909	-158.18964610228952
16000	-9125.377732923222	-8947.09647772436	-178.28125519886044	-8947.09647772436	9.554209621285011	135.98931234597313	0.009575149344758912	0.9719442625092833	0.9709534613664573	1.1642936578402963	0.958598801214799	1.1263453112946717	0.23064766244919088	0.3232211231960708	0.23352430906496077	0.21260690528977755	35.976746687485374	-158.61068415629592
17000	-9127.632204374186	-8948.023069365887	-179.60913500829935	-8948.023069365887	9.60967569273421	139.33364051546258	0.009575149344758912	0.9719442625092833	0.9709534613664573	1.1642936578402963	0.958598801214799	1.1263453112946717	0.2426321322488986	0.3232211231960708	0.20850549882992717	0.22564124572510344	30.281331097820736	-160.11090538290318
18000	-9133.310519338178	-8952.669300496174	-180.6412188420045	-8952.669300496174	9.386942026204437	138.32906712365283	0.009575149344758912	0.9719442625092833	0.9709534613664573	1.1642936578402963	0.958598801214799	1.1263453112946717	0.2426321322488986	0.3232211231960708	0.20850549882992717	0.22564124572510344	45.93651286250722	-160.72626031581396
19000	-9134.276907632562	-8956.01062871392	-178.26627891864118	-8956.01062871392	9.226799986318794	134.27267558467267	0.01041219889665549	0.9719442625092833	0.9709534613664573	1.1642936578402963	0.958598801214799	1.1263453112946717	0.2426321322488986	0.3283425233612904	0.20850549882992717	0.22051984555988385	35.605285866746584	-158.6060865742465
20000	-9126.369812423292	-8947.02977103521	-179.34004138808248	-8947.02977103521	9.705335822681125	137.66877927815102	0.01041219889665549	0.9719442625092833	0.9709534613664573	1.1642936578402963	0.958598801214799	1.1263453112946717	0.2426321322488986	0.3283425233612904	0.20850549882992717	0.22051984555988385	37.725562904547104	-159.62200522412382
